chi,azimuth,bearing_name,blade_nr,bodyname,component,coord,direction,dll,flap_nr,io,io_nr,output_type,pos,radius,radius_actual,sensortag,sensortype,unique_ch_name,units
243,,,1,,Vz,global coo.,,,,,,,,64.3,,,vel,aero-global coo.-blade-1-vel-Vz-r-64.3,m/s
244,,,1,,tx,Bl.co,,,,,,,,64.3,,,rot,aero-Bl.co-blade-1-rot-tx-r-64.3,deg
245,,,1,,ty,Bl.co,,,,,,,,64.3,,,rot,aero-Bl.co-blade-1-rot-ty-r-64.3,deg
246,,,1,,tz,Bl.co,,,,,,,,64.3,,,rot,aero-Bl.co-blade-1-rot-tz-r-64.3,deg
247,,,,,,global,Vx,,,,,,"(0.0, 0.0, -90.0)",,,tower top,wsp-global,windspeed-global-Vx-0.00-0.00--90.00,m/s
248,,,,,,global,Vy,,,,,,"(0.0, 0.0, -90.0)",,,tower top,wsp-global,windspeed-global-Vy-0.00-0.00--90.00,m/s
249,,,,,,global,Vz,,,,,,"(0.0, 0.0, -90.0)",,,tower top,wsp-global,windspeed-global-Vz-0.00-0.00--90.00,m/s
250,,,,,,global,Vx,,,,,,"(44.54, 0.0, -134.54)",,,1 radius at 45 deg,wsp-global,windspeed-global-Vx-44.54-0.00--134.54,m/s
251,,,,,,global,Vy,,,,,,"(44.54, 0.0, -134.54)",,,1 radius at 45 deg,wsp-global,windspeed-global-Vy-44.54-0.00--134.54,m/s
252,,,,,,global,Vz,,,,,,"(44.54, 0.0, -134.54)",,,1 radius at 45 deg,wsp-global,windspeed-global-Vz-44.54-0.00--134.54,m/s
253,,,,,,global,Vx,,,,,,"(22.27, 0.0, -112.27)",,,0.5 radius at 45 deg,wsp-global,windspeed-global-Vx-22.27-0.00--112.27,m/s
254,,,,,,global,Vy,,,,,,"(22.27, 0.0, -112.27)",,,0.5 radius at 45 deg,wsp-global,windspeed-global-Vy-22.27-0.00--112.27,m/s
255,,,,,,global,Vz,,,,,,"(22.27, 0.0, -112.27)",,,0.5 radius at 45 deg,wsp-global,windspeed-global-Vz-22.27-0.00--112.27,m/s
256,0.0,,,,,,,,,,,,,44.9,,,CT,CT-azi-0.00-r-44.90,-
257,22.5,,,,,,,,,,,,,44.9,,,CT,CT-azi-22.50-r-44.90,-
258,45.0,,,,,,,,,,,,,44.9,,,CT,CT-azi-45.00-r-44.90,-
259,90.0,,,,,,,,,,,,,44.9,,,CT,CT-azi-90.00-r-44.90,-
260,0.0,,,,,,,,,,,,,44.9,,,CQ,CQ-azi-0.00-r-44.90,-
261,22.5,,,,,,,,,,,,,44.9,,,CQ,CQ-azi-22.50-r-44.90,-
262,45.0,,,,,,,,,,,,,44.9,,,CQ,CQ-azi-45.00-r-44.90,-
263,90.0,,,,,,,,,,,,,44.9,,,CQ,CQ-azi-90.00-r-44.90,-
264,0.0,,,,,,,,,,,,,44.9,,,a_grid,a_grid-azi-0.00-r-44.90,-
265,22.5,,,,,,,,,,,,,44.9,,,a_grid,a_grid-azi-22.50-r-44.90,-
266,45.0,,,,,,,,,,,,,44.9,,,a_grid,a_grid-azi-45.00-r-44.90,-
267,90.0,,,,,,,,,,,,,44.9,,,a_grid,a_grid-azi-90.00-r-44.90,-
268,0.0,,,,,,,,,,,,,44.9,,,am_grid,am_grid-azi-0.00-r-44.90,-
269,22.5,,,,,,,,,,,,,44.9,,,am_grid,am_grid-azi-22.50-r-44.90,-
270,45.0,,,,,,,,,,,,,44.9,,,am_grid,am_grid-azi-45.00-r-44.90,-
271,90.0,,,,,,,,,,,,,44.9,,,am_grid,am_grid-azi-90.00-r-44.90,-
272,0.0,,,,,,,,,,,,,24.32,,,CT,CT-azi-0.00-r-24.32,-
273,22.5,,,,,,,,,,,,,24.32,,,CT,CT-azi-22.50-r-24.32,-
274,45.0,,,,,,,,,,,,,24.32,,,CT,CT-azi-45.00-r-24.32,-
275,90.0,,,,,,,,,,,,,24.32,,,CT,CT-azi-90.00-r-24.32,-
276,0.0,,,,,,,,,,,,,24.32,,,CQ,CQ-azi-0.00-r-24.32,-
277,22.5,,,,,,,,,,,,,24.32,,,CQ,CQ-azi-22.50-r-24.32,-
278,45.0,,,,,,,,,,,,,24.32,,,CQ,CQ-azi-45.00-r-24.32,-
279,90.0,,,,,,,,,,,,,24.32,,,CQ,CQ-azi-90.00-r-24.32,-
280,0.0,,,,,,,,,,,,,24.32,,,a_grid,a_grid-azi-0.00-r-24.32,-
281,22.5,,,,,,,,,,,,,24.32,,,a_grid,a_grid-azi-22.50-r-24.32,-
282,45.0,,,,,,,,,,,,,24.32,,,a_grid,a_grid-azi-45.00-r-24.32,-
283,90.0,,,,,,,,,,,,,24.32,,,a_grid,a_grid-azi-90.00-r-24.32,-
284,0.0,,,,,,,,,,,,,24.32,,,am_grid,am_grid-azi-0.00-r-24.32,-
285,22.5,,,,,,,,,,,,,24.32,,,am_grid,am_grid-azi-22.50-r-24.32,-
286,45.0,,,,,,,,,,,,,24.32,,,am_grid,am_grid-azi-45.00-r-24.32,-
287,90.0,,,,,,,,,,,,,24.32,,,am_grid,am_grid-azi-90.00-r-24.32,-
288,,,1,,,RP,Vy,,,,,,,24.11,,,wsp-blade,wsp-blade-Vy-1-24.11-RP,m/s
289,,,,,,,,,,,,,,,,,aero,aero-induc_a_norm,m/s
290,,,1,,tz,RP.co,,,,,,,,90.17,,,rot,aero-RP.co-blade-1-rot-tz-r-90.2,deg
291,,,2,,tz,RP.co,,,,,,,,90.17,,,rot,aero-RP.co-blade-2-rot-tz-r-90.2,deg
292,,,1,,tz,Bl.co,,,,,,,,90.17,,,rot,aero-Bl.co-blade-1-rot-tz-r-90.2,deg
293,,,2,,tz,Bl.co,,,,,,,,90.17,,,rot,aero-Bl.co-blade-2-rot-tz-r-90.2,deg
